audit_id,contract_id,content_id,expected_payment,actual_payment,difference,violation_type,is_violation,audited_at
9d572fd3-aab3-46fc-ae9c-3a3c38fd8386,C0019,Show_233,24942.08,13226.33,11715.750000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
e4d7b615-119e-419a-85a3-db3ffca1357c,C0020,Movie_337,22827.04,37259.48,-14432.440000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
450ea164-b299-4d3b-9be0-8e898b188416,C0021,Movie_451,11771.16,4901.06,6870.099999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
a0a78ba7-78c6-4673-b4b2-43730802bc6d,C0022,Show_291,5974.216899999999,19345.75,-13371.5331,OVERPAYMENT,True,2026-04-03T07:32:02.748819
924b4194-e61b-471a-9719-c152c839801d,C0023,Movie_351,23767.8,11043.9,12723.9,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
bbc18514-b615-4237-98fe-c07f0d7434f0,C0024,Movie_468,15368.26,3104.5,12263.76,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
6dcb6233-d674-45fb-83ae-6fd8f365b303,C0025,Show_123,22988.88,21820.25,1168.630000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
5ab3c59a-6c5c-4523-b8d5-065977005604,C0026,Movie_477,16635.58,14242.63,2392.9500000000025,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
492fdec5-aaec-45cd-9877-3c26f54cb4b3,C0027,Show_115,9851.18,22799.96,-12948.779999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
296bcfce-396a-4c98-8acd-4730afc26c48,C0028,Show_055,23066.1,23414.99,-348.89000000000306,OVERPAYMENT,True,2026-04-03T07:32:02.748819
7ca3c7e1-8669-4953-9716-e16e323688bd,C0029,Movie_366,24263.57,13610.71,10652.86,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
4290e6f0-c7e6-4bc1-ab8b-5e1e236f2b2f,C0030,Show_271,15652.6,8954.53,6698.07,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
a2383ac3-a891-468b-8426-b599dce84aa3,C0031,Show_131,16796.59,47537.29,-30740.7,OVERPAYMENT,True,2026-04-03T07:32:02.748819
a139bf14-4283-49a2-8e50-85a0ab423b82,C0032,Music_141,22463.33,42480.35,-20017.019999999997,OVERPAYMENT,True,2026-04-03T07:32:02.748819
44dbde03-3765-4ed3-8363-466a800b2c27,C0033,Show_298,19201.05,38171.74,-18970.69,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d30be126-525d-4535-9cb8-446ee521d744,C0034,Movie_497,18031.31,39990.03,-21958.719999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
3d42b856-20f1-4e30-8819-4dac58c05e2b,C0035,Music_125,6606.916,19031.4,-12424.484,OVERPAYMENT,True,2026-04-03T07:32:02.748819
dfa75a60-feb9-4512-a492-be53b3418a28,C0036,Movie_370,7551.6652,1090.07,6461.595200000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
9ec3ebce-5693-418e-a19b-cb87ef3565f2,C0037,Show_097,9171.8348,19166.1,-9994.265199999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
8803d9d4-3150-47a1-bb65-6a22799f18b0,C0038,Show_221,14654.85,28046.26,-13391.409999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
ba48a89d-901a-4359-bbf6-34e62911e4ea,C0039,Movie_054,4154.2642,19910.8,-15756.5358,OVERPAYMENT,True,2026-04-03T07:32:02.748819
fea088f0-908a-4b32-983c-9231a79dfa5e,C0040,Movie_427,14047.85,1241.34,12806.51,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
a32d24f6-380e-4a3f-8a82-e8d363bfc4cc,C0041,Movie_057,12549.372599999999,43836.59,-31287.217399999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
165c3729-ba45-4d27-94fe-3976c04a81ba,C0042,Movie_265,6661.178400000001,14584.72,-7923.541599999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
f334658c-4a57-4591-9ff3-82e2deee53c9,C0043,Show_273,18523.44,41807.39,-23283.95,OVERPAYMENT,True,2026-04-03T07:32:02.748819
8089679f-fa67-4374-a271-f241fae7f376,C0044,Movie_186,18718.9,32922.32,-14203.419999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
1b9a79dc-70a9-40c7-b0c6-20c33dbc41d9,C0045,Movie_467,9532.34,6453.26,3079.08,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
e8616ab9-d8dd-4062-8ad5-9068e9bf01bb,C0046,Show_290,4672.7,33626.15,-28953.45,OVERPAYMENT,True,2026-04-03T07:32:02.748819
f6457824-b30c-46fb-a672-df0878d28868,C0047,Movie_175,22032.07,11898.18,10133.89,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
9118e25a-4ad7-42b2-92cf-467ed88ce651,C0048,Movie_151,7545.51,48411.87,-40866.36,OVERPAYMENT,True,2026-04-03T07:32:02.748819
40967688-ac4b-4a60-8cd5-3c0c0b0bd371,C0049,Show_242,21515.99,18563.52,2952.470000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
b4c63a93-8429-4b23-8cd1-1ed2921efb3a,C0050,Movie_114,10398.03,40671.79,-30273.760000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
2403e614-7333-476d-9383-0a55d06dfd17,C0051,Movie_429,7340.49,48192.13,-40851.64,OVERPAYMENT,True,2026-04-03T07:32:02.748819
f7c781d1-a72b-4b0c-a134-e02f2da49d07,C0052,Music_166,6143.6373,23668.1,-17524.462699999996,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b9733041-74a5-46ae-8e52-14ea66d4e700,C0053,Movie_019,8646.25,34904.51,-26258.260000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
08d9c239-4472-4bc7-8592-0f669886202b,C0054,Movie_190,17510.48,6088.21,11422.27,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
416af32c-17a6-467b-8cb3-e9acd7812389,C0055,Movie_415,19765.36,4587.73,15177.630000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
dde4c4e1-160c-4ae1-8223-ecba73d9020c,C0056,Show_090,18332.6,28447.55,-10114.95,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b6cdaca2-97b3-41c3-bb2d-4c34b40f99f3,C0057,Show_167,15454.58,22522.14,-7067.5599999999995,OVERPAYMENT,True,2026-04-03T07:32:02.748819
54b93292-52e5-4e0e-8959-f0a400af1533,C0058,Show_264,8434.5255,45528.85,-37094.3245,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d5b21b52-6f73-49ef-b228-f159087162a3,C0059,Movie_222,19280.61,47232.47,-27951.86,OVERPAYMENT,True,2026-04-03T07:32:02.748819
ae4b6170-41a6-4ee5-9233-8e13136a92d7,C0060,Show_087,10399.74,42965.79,-32566.050000000003,OVERPAYMENT,True,2026-04-03T07:32:02.748819
8d9521dc-bb21-4930-a7ce-7012c8a6b276,C0061,Show_082,6485.79,21591.8,-15106.009999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
cc43af2a-2383-4247-afd8-232f5229e823,C0062,Movie_300,12449.68,15151.63,-2701.949999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
9d9d5489-200a-4c96-86df-96cc38d13d23,C0063,Show_139,21213.17,1017.44,20195.73,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
54b874bd-4f25-4a68-8cb3-cb85f8fa25eb,C0064,Movie_387,12619.01,34106.15,-21487.14,OVERPAYMENT,True,2026-04-03T07:32:02.748819
9bfe8908-0328-40e4-9ffa-4294279d5a61,C0065,Movie_365,24603.68,25614.07,-1010.3899999999994,OVERPAYMENT,True,2026-04-03T07:32:02.748819
11e8f4f9-2880-4b7b-be74-93e57797e6eb,C0066,Music_080,14261.83,30690.96,-16429.129999999997,OVERPAYMENT,True,2026-04-03T07:32:02.748819
6f76bd0b-8bbc-4d01-814d-a1f57c1758b2,C0067,Movie_335,20257.61,23572.31,-3314.7000000000007,OVERPAYMENT,True,2026-04-03T07:32:02.748819
606ca622-40bf-4dc0-838c-005fb791e45c,C0068,Movie_017,22148.79,27780.8,-5632.009999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
e7a6252f-d892-47db-9a2b-2b87d12e9bb1,C0069,Movie_203,9465.59,21504.03,-12038.439999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
a3b59b71-1012-4567-af74-9be3be3f9eef,C0070,Movie_002,10658.45,16109.64,-5451.189999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
664b0320-5783-4220-bd72-4faa40a1e306,C0071,Movie_039,9155.32,11435.43,-2280.1100000000006,OVERPAYMENT,True,2026-04-03T07:32:02.748819
62f31469-510d-45f9-9ae2-32d3a86ffc40,C0072,Movie_291,10976.2,48957.48,-37981.28,OVERPAYMENT,True,2026-04-03T07:32:02.748819
53ed8bec-9268-43a9-b918-275459cc5cf0,C0073,Movie_494,24315.74,23472.85,842.890000000003,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
5f856d3a-e1dd-46fd-812a-eaf66f361cdb,C0074,Movie_248,24649.9,42033.66,-17383.760000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
4063f0d7-a12d-481d-9034-abe3128949fe,C0075,Show_007,3674.05,42080.6,-38406.549999999996,OVERPAYMENT,True,2026-04-03T07:32:02.748819
c9268c91-ff78-4729-8658-a05014c2dcd5,C0076,Music_097,5815.34,45039.36,-39224.020000000004,OVERPAYMENT,True,2026-04-03T07:32:02.748819
1c409046-de02-4f7c-bbf8-6a0b8ca6f716,C0077,Show_214,11188.74,43642.34,-32453.6,OVERPAYMENT,True,2026-04-03T07:32:02.748819
78732ecf-be77-4572-9e84-d133d6b024fc,C0078,Music_092,20306.06,10785.88,9520.180000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
5747563f-3db4-4461-9db1-1986ef0bf360,C0079,Movie_077,12593.53,23411.94,-10818.409999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
95ad1b29-969f-454e-90e4-a1b75b0dcfde,C0080,Music_112,14374.86,21802.77,-7427.91,OVERPAYMENT,True,2026-04-03T07:32:02.748819
69bbcfe4-b4c1-4917-a196-2ae77218a817,C0081,Show_293,12785.06,27349.24,-14564.180000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
ce4ec682-e428-440a-859f-f1faf9bdc6b1,C0082,Show_009,12157.88,10578.82,1579.0599999999995,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
7474b35d-a107-4eef-96d6-06aede9812c5,C0083,Movie_178,14741.84,31253.91,-16512.07,OVERPAYMENT,True,2026-04-03T07:32:02.748819
1740f4b1-2a61-42fb-aa7c-cbc5e33ccfe8,C0084,Music_043,10534.61,9438.99,1095.6200000000008,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
b705d91a-1cbd-4a5b-ac68-e20ca1ddcce1,C0085,Movie_201,8146.009100000001,38818.3,-30672.2909,OVERPAYMENT,True,2026-04-03T07:32:02.748819
ff3f8841-9e2b-4054-b00d-814aaed57291,C0086,Show_266,16714.06,27231.95,-10517.89,OVERPAYMENT,True,2026-04-03T07:32:02.748819
631d980e-cd6b-4a65-84fc-af73ede7391e,C0087,Music_110,9600.91,47484.18,-37883.270000000004,OVERPAYMENT,True,2026-04-03T07:32:02.748819
52051f7a-f4f2-4fc9-8b89-c761ebac1ce4,C0088,Movie_294,10531.92,29459.99,-18928.07,OVERPAYMENT,True,2026-04-03T07:32:02.748819
3eaecddd-18ca-4235-af5f-c231689182ab,C0089,Show_039,22629.34,40122.29,-17492.95,OVERPAYMENT,True,2026-04-03T07:32:02.748819
a43aa6cd-cace-4189-839a-a287b2f3fc26,C0090,Movie_025,4275.86,3427.63,848.2299999999996,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
5628e0cd-135d-474e-b183-bee653a36ec7,C0091,Show_195,16058.99,44295.54,-28236.550000000003,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b72d1f58-89c5-422b-854b-2ca40a6d007a,C0092,Movie_211,5264.8234999999995,24545.64,-19280.8165,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d66dd1b3-6154-483e-9c87-8e6d6e826540,C0093,Movie_425,10648.39,3107.81,7540.58,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
3640fe57-61b7-4be3-a2ee-73578592978e,C0094,Show_029,14412.85,18257.5,-3844.6499999999996,OVERPAYMENT,True,2026-04-03T07:32:02.748819
09b660ad-a990-46c5-b1ef-7433d29fdfc5,C0095,Movie_035,9659.913,45266.62,-35606.707,OVERPAYMENT,True,2026-04-03T07:32:02.748819
24223dd2-a950-48ad-9857-b9436a7efd20,C0096,Music_129,12670.96,16023.15,-3352.1900000000005,OVERPAYMENT,True,2026-04-03T07:32:02.748819
13468a49-cfd1-4de7-a02e-f0099944a0e7,C0097,Movie_399,18515.7,36299.1,-17783.399999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
a425c22d-46c7-41be-a7b0-98e52dba5d7e,C0098,Show_108,14965.48,30833.12,-15867.64,OVERPAYMENT,True,2026-04-03T07:32:02.748819
7f199fd8-99ea-45a0-b22c-d60cef3a76af,C0099,Movie_299,14328.15,40840.65,-26512.5,OVERPAYMENT,True,2026-04-03T07:32:02.748819
306bd81e-37a6-46b8-b48c-6d1e8b5a386f,C0100,Music_049,16895.36,32392.68,-15497.32,OVERPAYMENT,True,2026-04-03T07:32:02.748819
965d6119-74cf-4cff-af82-93a9b398ba91,C0101,Show_169,9759.87,31960.34,-22200.47,OVERPAYMENT,True,2026-04-03T07:32:02.748819
f1a95169-71cc-4e46-b736-b31819c7a0f2,C0102,Movie_283,9771.4119,21722.99,-11951.578100000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d4935876-f4d1-4d28-8c6b-6f87da9af7ff,C0103,Music_140,18714.24,17394.76,1319.4800000000032,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
e61ec106-35bf-4b2a-9ce8-304313aca6c9,C0104,Music_145,11873.2,42045.72,-30172.52,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b98cc9d1-5772-4f6a-8192-3803c4315fd1,C0105,Show_107,10001.0263,48418.0,-38416.9737,OVERPAYMENT,True,2026-04-03T07:32:02.748819
04324c97-5983-4ee2-b022-4590a848d243,C0106,Music_160,5732.55,46498.19,-40765.64,OVERPAYMENT,True,2026-04-03T07:32:02.748819
acdbf742-a81d-4fc6-a144-1e56a651bea3,C0107,Music_135,8518.11,14151.55,-5633.439999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b6c5d997-df53-4c60-8b69-d0208095d56d,C0108,Show_232,20803.25,19629.71,1173.5400000000009,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
c3d7ee40-6c18-4d27-815e-b26b7fe976c9,C0109,Movie_288,23767.74,9320.1,14447.640000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
77c56c01-02e1-4446-9072-3d3f1363ecfb,C0110,Show_028,11148.58,43137.58,-31989.0,OVERPAYMENT,True,2026-04-03T07:32:02.748819
56fc129d-7450-4baa-9e22-b2b103a96a68,C0111,Music_008,8075.4895,40181.6,-32106.1105,OVERPAYMENT,True,2026-04-03T07:32:02.748819
779ab8c8-29b7-44b8-b1b5-fa58710a51e7,C0112,Movie_230,19699.09,2267.92,17431.17,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
3ae745a8-6f63-4738-ae02-3d838c2d442d,C0113,Movie_437,6978.8,42882.37,-35903.57,OVERPAYMENT,True,2026-04-03T07:32:02.748819
565bafd2-2a1c-45af-989a-7ce9068c0c38,C0114,Movie_029,16140.86,11242.24,4898.620000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
edb60d4e-e463-46a8-b656-5e320a82df72,C0115,Movie_375,13914.59,43916.35,-30001.76,OVERPAYMENT,True,2026-04-03T07:32:02.748819
98bd61f7-5e14-46f8-82a0-fe8b87c1ec04,C0116,Music_020,20426.98,4817.35,15609.63,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
208dd25c-c2f5-427b-b3d4-09c74ee51770,C0117,Movie_317,15629.27,25367.29,-9738.02,OVERPAYMENT,True,2026-04-03T07:32:02.748819
28af2d66-004f-4764-ac08-c8d8de060bdd,C0118,Show_061,10092.998,11224.61,-1131.612000000001,OVERPAYMENT,True,2026-04-03T07:32:02.748819
cbf387cf-997a-446c-9a77-d4ddfb03d47a,C0119,Movie_242,18379.94,14827.44,3552.499999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
99425064-8fa0-407b-9c46-e608a77ef69e,C0120,Movie_150,23022.79,20400.62,2622.170000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
1c5872f7-70d2-4535-bb59-8f002acf253d,C0121,Show_017,6825.94,21881.67,-15055.73,OVERPAYMENT,True,2026-04-03T07:32:02.748819
da61a0a7-c2c6-4ebb-89b4-5bb3171e22de,C0122,Movie_418,9633.42,41502.38,-31868.96,OVERPAYMENT,True,2026-04-03T07:32:02.748819
2a1d9e5a-be06-43c7-bfe5-39aa67087039,C0123,Show_161,20913.49,12610.12,8303.37,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
20dedd77-f3fa-4ae8-bc64-095d0c117a5b,C0124,Movie_199,8431.9528,44702.45,-36270.4972,OVERPAYMENT,True,2026-04-03T07:32:02.748819
be149dd3-aa96-4a54-be7a-2fc5b8361f24,C0125,Show_086,7577.61,34502.43,-26924.82,OVERPAYMENT,True,2026-04-03T07:32:02.748819
71e6fbdd-2e3e-4109-9939-97255138ff3c,C0126,Movie_326,7679.025600000001,40675.4,-32996.3744,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d30ae0c7-403d-4272-aeb2-737fe6054809,C0127,Music_024,17032.7,47938.46,-30905.76,OVERPAYMENT,True,2026-04-03T07:32:02.748819
43adfedc-e376-4304-9bd7-06244b42e19f,C0128,Show_203,24936.37,11222.11,13714.259999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
a475ec1d-d4cc-4c71-b788-b9a59f532273,C0129,Music_150,8902.64,34340.65,-25438.010000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
4d5c3c89-d0d0-4fdd-8126-acdfe714437d,C0130,Show_016,7229.7715,27709.45,-20479.6785,OVERPAYMENT,True,2026-04-03T07:32:02.748819
5957851e-327c-4c1f-9ad1-97f723e9b6c5,C0131,Music_065,11518.75,1059.18,10459.57,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
11ac6559-b540-4df8-ba4d-a5fa21379c94,C0132,Music_037,7799.23,34957.97,-27158.74,OVERPAYMENT,True,2026-04-03T07:32:02.748819
627c9724-fa41-48e4-888b-bd48e016d968,C0133,Music_078,4860.0246,37415.66,-32555.635400000003,OVERPAYMENT,True,2026-04-03T07:32:02.748819
fa040138-633c-4653-8bc3-ab10eb8692b2,C0134,Movie_360,18031.53,10435.47,7596.0599999999995,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
9f15b805-4c84-4dd3-ba70-3de794ac6e05,C0135,Show_095,11856.53,21984.53,-10127.999999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
ca5e6ca9-8e71-4c80-845c-64d97adbb65b,C0136,Show_289,23138.01,31949.53,-8811.52,OVERPAYMENT,True,2026-04-03T07:32:02.748819
6cc331c6-aad4-4685-bd72-73dd4a2dea10,C0137,Movie_189,12441.41,32519.14,-20077.73,OVERPAYMENT,True,2026-04-03T07:32:02.748819
1fbd7c1b-695f-4622-8bc6-11281a8d96b4,C0138,Movie_067,15188.0,25656.11,-10468.11,OVERPAYMENT,True,2026-04-03T07:32:02.748819
1ef48868-532f-4752-97e7-e7fca621d282,C0139,Movie_356,14676.18,12130.61,2545.5699999999997,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
c63f10ca-e92f-4643-bd4c-b38b0bf1c671,C0140,Show_300,10925.37,16259.17,-5333.799999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
285bf0b0-47a3-4494-a240-968971fb156f,C0141,Music_103,11343.82,18993.06,-7649.240000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
ec950c66-5093-4a27-92fa-39e8be421881,C0142,Music_121,14468.51,4353.75,10114.76,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
b6386199-7081-488b-8f42-c8a7c5443099,C0143,Music_143,9321.431199999999,2029.36,7292.071199999999,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
5af719b0-683d-48d9-897c-48aaffdbe976,C0144,Movie_331,8919.7026,1744.5,7175.2026000000005,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
fd156619-5e8b-4420-9153-ae85a0e77f6a,C0145,Show_228,9524.8226,46182.52,-36657.6974,OVERPAYMENT,True,2026-04-03T07:32:02.748819
91651234-e843-4b89-9862-18e07621836b,C0146,Movie_397,11480.5835,20872.36,-9391.7765,OVERPAYMENT,True,2026-04-03T07:32:02.748819
07632dc8-6ee4-4765-8933-da84dd7dafd2,C0147,Movie_464,24376.53,48334.59,-23958.059999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
7d182594-9076-4a38-b48d-75dba4e501a0,C0148,Movie_394,11296.1502,15688.19,-4392.0398000000005,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d082e0ff-bb2c-49fd-bbad-473a3bb4a2e7,C0149,Movie_312,14424.82,49921.85,-35497.03,OVERPAYMENT,True,2026-04-03T07:32:02.748819
ffd455c6-37d3-4311-9ba4-bf7dfbae8af1,C0150,Show_181,8770.5924,9755.72,-985.1275999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d02b388d-68ea-43b6-aade-52c29c333e32,C0151,Show_245,24032.94,11305.06,12727.88,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
90ed85d9-40d1-4f8e-bc4c-d94fa9c155f4,C0152,Music_122,18151.59,46249.83,-28098.24,OVERPAYMENT,True,2026-04-03T07:32:02.748819
1e5cfa77-2444-42b1-a5ae-3418c925d5e0,C0153,Movie_462,9439.5,30697.31,-21257.81,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b1e65389-38c5-402d-bc05-933a58e1db4e,C0154,Show_023,11497.93,5565.25,5932.68,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
f7151054-df47-4295-bb5b-eed5a8889c53,C0155,Show_132,9151.004,24131.87,-14980.865999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
32a08893-f40f-4b8f-8bc4-a9af4d3651fd,C0156,Movie_491,8791.3508,42357.95,-33566.5992,OVERPAYMENT,True,2026-04-03T07:32:02.748819
9cec247f-e650-4151-b008-168328d56006,C0157,Movie_196,24782.28,1487.22,23295.059999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
32dda203-cbe5-44f8-add2-66bb9a021625,C0158,Movie_257,21457.26,6430.94,15026.32,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
8ef0dd4e-4e72-4a35-aba1-027a278e79b5,C0159,Show_194,23036.91,34720.34,-11683.429999999997,OVERPAYMENT,True,2026-04-03T07:32:02.748819
6a94dc25-9235-4194-89d5-c4fba5837baa,C0160,Show_241,5104.6761,43223.78,-38119.1039,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b53e6efd-de16-4ba0-8acb-b9f2abfd2526,C0161,Show_078,8514.81,27568.04,-19053.230000000003,OVERPAYMENT,True,2026-04-03T07:32:02.748819
90475e72-cf6e-410c-8fbe-c5b60c287abd,C0162,Movie_158,17209.05,2363.37,14845.68,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
b973044b-837d-4af3-8e8e-be224c49a818,C0163,Show_113,18314.02,1990.55,16323.470000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
919d6d35-74fa-45d6-aa28-54a5b69dc942,C0164,Movie_393,22632.8,46681.22,-24048.420000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
295d27a9-96da-497e-9379-7133826e3606,C0165,Music_170,17899.65,43703.83,-25804.18,OVERPAYMENT,True,2026-04-03T07:32:02.748819
4e151894-7ce5-4987-9c6d-744080a6b4ad,C0166,Show_189,23399.69,15151.56,8248.13,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
257cb65d-a0c4-48de-ad1e-b449b23df7dc,C0167,Movie_362,20286.21,19337.78,948.4300000000003,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
0a20a020-2b1a-4594-8277-562b536f36db,C0168,Music_017,16116.3,28077.38,-11961.080000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
cbe43d72-a0d3-4feb-b5d8-47e714aef921,C0169,Movie_402,12483.286500000002,5039.73,7443.556500000002,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
