violation_id,audit_id,contract_id,content_id,violation_type,description,severity,detected_at,reviewed_at
fd072211-78a5-4eb5-9a26-cc02c5851c77,LATEST_AUDIT,C0012,Music_010,EXPIRED_LICENSE,Content streamed 29 days after contract expiry (2026-01-30),high,2026-04-03T07:32:02.780714,
99d6c25b-ec81-4137-a0a8-09c367f0c6e0,LATEST_AUDIT,C0014,Show_116,PRE_START_USAGE,Usage detected before contract start date (2024-04-11),high,2026-04-03T07:32:02.780714,
81416cf4-892c-429a-89ea-1005313b3d8c,LATEST_AUDIT,C0014,Show_116,EXPIRED_LICENSE,Content streamed 14 days after contract expiry (2026-01-31),high,2026-04-03T07:32:02.780714,
566bca9d-a2d5-469f-a6d0-b245a3b0433d,LATEST_AUDIT,C0015,Show_183,PRE_START_USAGE,Usage detected before contract start date (2024-04-29),high,2026-04-03T07:32:02.780714,
67649ee6-acae-41e5-9628-273aff63a1ac,LATEST_AUDIT,C0016,Show_002,EXPIRED_LICENSE,Content streamed 267 days after contract expiry (2025-06-01),critical,2026-04-03T07:32:02.780714,
5d64da50-cc73-4e18-adde-6b264926d081,LATEST_AUDIT,C0017,Show_261,PRE_START_USAGE,Usage detected before contract start date (2024-09-30),high,2026-04-03T07:32:02.780714,
0ae45ddc-e49b-46a4-aca5-a2416a43bb72,LATEST_AUDIT,C0018,Movie_050,PRE_START_USAGE,Usage detected before contract start date (2024-09-24),high,2026-04-03T07:32:02.780714,
0d1ffe57-a57f-45e5-88b5-29944310a7bc,LATEST_AUDIT,C0018,Movie_050,EXPIRED_LICENSE,Content streamed 98 days after contract expiry (2025-11-18),critical,2026-04-03T07:32:02.780714,
624b4fa1-4fa9-416e-9698-4c249ecb663e,LATEST_AUDIT,C0019,Show_233,PRE_START_USAGE,Usage detected before contract start date (2024-10-10),high,2026-04-03T07:32:02.780714,
60bf584f-e0ea-440d-b2c4-2cec024e0ba9,LATEST_AUDIT,C0020,Movie_337,EXPIRED_LICENSE,Content streamed 161 days after contract expiry (2025-09-17),critical,2026-04-03T07:32:02.780714,
eb8e7da8-a9e1-4b10-b968-471d8e62388e,LATEST_AUDIT,C0021,Movie_451,PRE_START_USAGE,Usage detected before contract start date (2024-09-16),high,2026-04-03T07:32:02.780714,
954da3c5-a1d3-4236-b27f-642e8cfb7b25,LATEST_AUDIT,C0022,Show_291,PRE_START_USAGE,Usage detected before contract start date (2024-04-21),high,2026-04-03T07:32:02.780714,
2b49d724-2e03-4db5-b196-d474985d9fff,LATEST_AUDIT,C0022,Show_291,EXPIRED_LICENSE,Content streamed 48 days after contract expiry (2026-01-11),high,2026-04-03T07:32:02.780714,
474a5af3-ad09-449a-93b6-855566275489,LATEST_AUDIT,C0023,Movie_351,EXPIRED_LICENSE,Content streamed 207 days after contract expiry (2025-07-12),critical,2026-04-03T07:32:02.780714,
1895745c-415f-4188-b293-a68ba7c6d63f,LATEST_AUDIT,C0024,Movie_468,PRE_START_USAGE,Usage detected before contract start date (2024-02-10),high,2026-04-03T07:32:02.780714,
dae332d9-e7ba-478b-a1e6-2b6121c81168,LATEST_AUDIT,C0024,Movie_468,EXPIRED_LICENSE,Content streamed 148 days after contract expiry (2025-10-02),critical,2026-04-03T07:32:02.780714,
72353c97-17c7-47a7-ac2b-151cd03937c1,LATEST_AUDIT,C0025,Show_123,PRE_START_USAGE,Usage detected before contract start date (2024-10-13),high,2026-04-03T07:32:02.780714,
2138e42a-6c9a-4297-9836-f967f3591e06,LATEST_AUDIT,C0026,Movie_477,EXPIRED_LICENSE,Content streamed 199 days after contract expiry (2025-07-23),critical,2026-04-03T07:32:02.780714,
6da3e58f-8f24-4290-a78e-1f1209823aba,LATEST_AUDIT,C0027,Show_115,PRE_START_USAGE,Usage detected before contract start date (2024-06-27),high,2026-04-03T07:32:02.780714,
00b9190f-5cc4-44cb-ab04-64cd0282df62,LATEST_AUDIT,C0028,Show_055,EXPIRED_LICENSE,Content streamed 591 days after contract expiry (2024-07-11),critical,2026-04-03T07:32:02.780714,
f69c78c9-6049-4030-93f6-c196d4c5d951,LATEST_AUDIT,C0029,Movie_366,PRE_START_USAGE,Usage detected before contract start date (2024-07-03),high,2026-04-03T07:32:02.780714,
fcdbb41f-677a-4d6b-971f-715b396241c9,LATEST_AUDIT,C0029,Movie_366,EXPIRED_LICENSE,Content streamed 140 days after contract expiry (2025-09-26),critical,2026-04-03T07:32:02.780714,
f114a98f-7a30-47d5-85bc-9c6fcec9c3e3,LATEST_AUDIT,C0030,Show_271,PRE_START_USAGE,Usage detected before contract start date (2024-09-26),high,2026-04-03T07:32:02.780714,
063ef0a2-ca97-4ee5-9f9a-d9ebf73eb59d,LATEST_AUDIT,C0031,Show_131,EXPIRED_LICENSE,Content streamed 470 days after contract expiry (2024-10-30),critical,2026-04-03T07:32:02.780714,
bbcd83d5-b274-49d7-89a7-dca416329dcb,LATEST_AUDIT,C0032,Music_141,PRE_START_USAGE,Usage detected before contract start date (2024-11-17),high,2026-04-03T07:32:02.780714,
0f72afeb-4636-4cdb-b3b8-ec0d99594749,LATEST_AUDIT,C0033,Show_298,PRE_START_USAGE,Usage detected before contract start date (2024-05-16),high,2026-04-03T07:32:02.780714,
d686467f-d4af-4d99-a88f-97543ea646aa,LATEST_AUDIT,C0034,Movie_497,EXPIRED_LICENSE,Content streamed 323 days after contract expiry (2025-04-01),critical,2026-04-03T07:32:02.780714,
af32912a-28cd-4afd-bc3d-aae0ec72f165,LATEST_AUDIT,C0035,Music_125,EXPIRED_LICENSE,Content streamed 71 days after contract expiry (2025-12-19),high,2026-04-03T07:32:02.780714,
28b29e54-03b1-4c59-bf32-406c1fc0fee7,LATEST_AUDIT,C0036,Movie_370,EXPIRED_LICENSE,Content streamed 518 days after contract expiry (2024-09-22),critical,2026-04-03T07:32:02.780714,
ca165db0-20e9-40a3-a202-d9b58dff79c2,LATEST_AUDIT,C0037,Show_097,PRE_START_USAGE,Usage detected before contract start date (2024-09-02),high,2026-04-03T07:32:02.780714,
0c3adc18-efad-44fb-beff-4113081219ad,LATEST_AUDIT,C0037,Show_097,EXPIRED_LICENSE,Content streamed 181 days after contract expiry (2025-08-28),critical,2026-04-03T07:32:02.780714,
7a86c39f-0f96-4dcd-9002-26b62558a971,LATEST_AUDIT,C0038,Show_221,EXPIRED_LICENSE,Content streamed 439 days after contract expiry (2024-12-06),critical,2026-04-03T07:32:02.780714,
9e15e83d-66fa-4d20-a6a1-aad4af3806b5,LATEST_AUDIT,C0039,Movie_054,PRE_START_USAGE,Usage detected before contract start date (2024-06-22),high,2026-04-03T07:32:02.780714,
ca446907-c31c-45ce-b25e-bf87006c603d,LATEST_AUDIT,C0039,Movie_054,EXPIRED_LICENSE,Content streamed 162 days after contract expiry (2025-09-15),critical,2026-04-03T07:32:02.780714,
93ae3ba4-8693-47ff-a1fa-20ecfc1a2346,LATEST_AUDIT,C0040,Movie_427,PRE_START_USAGE,Usage detected before contract start date (2024-09-21),high,2026-04-03T07:32:02.780714,
4767588e-226c-42a7-91bc-dae4fe0ce618,LATEST_AUDIT,C0040,Movie_427,EXPIRED_LICENSE,Content streamed 126 days after contract expiry (2025-10-16),critical,2026-04-03T07:32:02.780714,
0d23b4a9-6de5-49cb-a099-3ecfaec4c683,LATEST_AUDIT,C0041,Movie_057,PRE_START_USAGE,Usage detected before contract start date (2024-02-16),high,2026-04-03T07:32:02.780714,
11900265-44ec-4156-b8c3-37fedbe81fb2,LATEST_AUDIT,C0042,Movie_265,EXPIRED_LICENSE,Content streamed 604 days after contract expiry (2024-07-01),critical,2026-04-03T07:32:02.780714,
eb4448b3-4f2b-41e6-9f4d-ea5518a35470,LATEST_AUDIT,C0043,Show_273,PRE_START_USAGE,Usage detected before contract start date (2024-03-16),high,2026-04-03T07:32:02.780714,
3de2980e-d272-4b4d-81e9-76d935db0080,LATEST_AUDIT,C0043,Show_273,EXPIRED_LICENSE,Content streamed 262 days after contract expiry (2025-06-09),critical,2026-04-03T07:32:02.780714,
25c0afc3-c5bc-4cfa-9034-49406b18c4b9,LATEST_AUDIT,C0044,Movie_186,PRE_START_USAGE,Usage detected before contract start date (2024-02-28),high,2026-04-03T07:32:02.780714,
aedac8af-112b-4917-a7df-edc3d32a025e,LATEST_AUDIT,C0044,Movie_186,EXPIRED_LICENSE,Content streamed 66 days after contract expiry (2025-12-19),high,2026-04-03T07:32:02.780714,
638dcd07-ff79-49f4-81ac-da60e354a900,LATEST_AUDIT,C0045,Movie_467,PRE_START_USAGE,Usage detected before contract start date (2024-04-30),high,2026-04-03T07:32:02.780714,
09f97a38-53b3-4077-8f72-5dbd778541b6,LATEST_AUDIT,C0045,Movie_467,EXPIRED_LICENSE,Content streamed 229 days after contract expiry (2025-06-24),critical,2026-04-03T07:32:02.780714,
4f5653c6-89af-4e06-af9e-1dab0fda69a2,LATEST_AUDIT,C0046,Show_290,PRE_START_USAGE,Usage detected before contract start date (2024-07-29),high,2026-04-03T07:32:02.780714,
084462f3-25d2-4dd7-8f28-d2b6bb4f8711,LATEST_AUDIT,C0047,Movie_175,EXPIRED_LICENSE,Content streamed 344 days after contract expiry (2025-03-21),critical,2026-04-03T07:32:02.780714,
0e5f29da-9556-4017-a1a8-19667b4ecd94,LATEST_AUDIT,C0049,Show_242,EXPIRED_LICENSE,Content streamed 369 days after contract expiry (2025-02-23),critical,2026-04-03T07:32:02.780714,
a190fb8f-6e8c-4fe5-a96e-dcea00ef9754,LATEST_AUDIT,C0052,Music_166,PRE_START_USAGE,Usage detected before contract start date (2024-03-29),high,2026-04-03T07:32:02.780714,
37b7c277-e183-460b-9df6-1468eea1dc93,LATEST_AUDIT,C0053,Movie_019,EXPIRED_LICENSE,Content streamed 396 days after contract expiry (2025-01-13),critical,2026-04-03T07:32:02.780714,
d6840df5-d127-4b9f-974b-977170bdbfc9,LATEST_AUDIT,C0054,Movie_190,PRE_START_USAGE,Usage detected before contract start date (2024-09-05),high,2026-04-03T07:32:02.780714,
be609f0d-4623-44bd-9474-c22585f15425,LATEST_AUDIT,C0054,Movie_190,EXPIRED_LICENSE,Content streamed 140 days after contract expiry (2025-09-30),critical,2026-04-03T07:32:02.780714,
9fc3c556-1a17-40fc-a07e-927d8dc7811d,LATEST_AUDIT,C0055,Movie_415,PRE_START_USAGE,Usage detected before contract start date (2024-05-24),high,2026-04-03T07:32:02.780714,
08598e5f-3a1e-4bae-b936-7314bc349afe,LATEST_AUDIT,C0056,Show_090,EXPIRED_LICENSE,Content streamed 352 days after contract expiry (2025-03-04),critical,2026-04-03T07:32:02.780714,
9c37c842-6483-4569-acc3-abd0624b3587,LATEST_AUDIT,C0057,Show_167,EXPIRED_LICENSE,Content streamed 311 days after contract expiry (2025-04-22),critical,2026-04-03T07:32:02.780714,
69bf4ccd-bc37-4654-b273-0842ef4f5463,LATEST_AUDIT,C0058,Show_264,PRE_START_USAGE,Usage detected before contract start date (2024-08-26),high,2026-04-03T07:32:02.780714,
0c492cc8-10bb-41a0-a642-d5ede4317cfa,LATEST_AUDIT,C0059,Movie_222,PRE_START_USAGE,Usage detected before contract start date (2024-06-06),high,2026-04-03T07:32:02.780714,
e22fbb17-145a-446a-92be-5753a3f697dc,LATEST_AUDIT,C0060,Show_087,EXPIRED_LICENSE,Content streamed 347 days after contract expiry (2025-03-13),critical,2026-04-03T07:32:02.780714,
13d8c78a-96a9-4c5b-8bfa-de185f389f3b,LATEST_AUDIT,C0062,Movie_300,EXPIRED_LICENSE,Content streamed 443 days after contract expiry (2024-12-06),critical,2026-04-03T07:32:02.780714,
315afb5b-b8a5-433c-8334-39c4f6b4e9fd,LATEST_AUDIT,C0063,Show_139,PRE_START_USAGE,Usage detected before contract start date (2024-04-18),high,2026-04-03T07:32:02.780714,
edb79b42-a18a-4b3f-afc0-05c4b319b5ac,LATEST_AUDIT,C0064,Movie_387,EXPIRED_LICENSE,Content streamed 609 days after contract expiry (2024-06-28),critical,2026-04-03T07:32:02.780714,
6678d88f-68b2-47e7-9869-a399598c7dc4,LATEST_AUDIT,C0065,Movie_365,EXPIRED_LICENSE,Content streamed 539 days after contract expiry (2024-09-02),critical,2026-04-03T07:32:02.780714,
07dd79ed-734e-4bd6-872f-ae2e6882b9a9,LATEST_AUDIT,C0066,Music_080,PRE_START_USAGE,Usage detected before contract start date (2024-02-01),high,2026-04-03T07:32:02.780714,
48e68298-3c8b-4fdf-87f1-45629742b311,LATEST_AUDIT,C0067,Movie_335,PRE_START_USAGE,Usage detected before contract start date (2024-11-25),high,2026-04-03T07:32:02.780714,
6c5cd241-1535-40aa-a78c-948a1c202df0,LATEST_AUDIT,C0068,Movie_017,PRE_START_USAGE,Usage detected before contract start date (2024-11-02),high,2026-04-03T07:32:02.780714,
beb6a347-b1ae-4ef8-8818-b57ceec8355f,LATEST_AUDIT,C0069,Movie_203,EXPIRED_LICENSE,Content streamed 96 days after contract expiry (2025-11-21),critical,2026-04-03T07:32:02.780714,
59aac621-56f7-4dc8-880c-1e9f648070de,LATEST_AUDIT,C0070,Movie_002,PRE_START_USAGE,Usage detected before contract start date (2024-05-12),high,2026-04-03T07:32:02.780714,
7edc5719-e472-428f-a6eb-c6882ccbbdfb,LATEST_AUDIT,C0070,Movie_002,EXPIRED_LICENSE,Content streamed 117 days after contract expiry (2025-11-03),critical,2026-04-03T07:32:02.780714,
a944a6de-9eb4-46e0-b8f5-618e09aa20aa,LATEST_AUDIT,C0071,Movie_039,PRE_START_USAGE,Usage detected before contract start date (2024-11-08),high,2026-04-03T07:32:02.780714,
5358c5f2-a339-41c7-93c4-78bb5ef9026d,LATEST_AUDIT,C0072,Movie_291,PRE_START_USAGE,Usage detected before contract start date (2024-03-24),high,2026-04-03T07:32:02.780714,
8f90396c-38a1-4c76-af8d-3d4f6f4ddc20,LATEST_AUDIT,C0072,Movie_291,EXPIRED_LICENSE,Content streamed 291 days after contract expiry (2025-04-18),critical,2026-04-03T07:32:02.780714,
23209608-b2ed-481a-b353-a72c9d24618a,LATEST_AUDIT,C0073,Movie_494,EXPIRED_LICENSE,Content streamed 22 days after contract expiry (2026-01-31),high,2026-04-03T07:32:02.780714,
a25a8116-7a48-4734-9626-ef73dfacd4f6,LATEST_AUDIT,C0074,Movie_248,EXPIRED_LICENSE,Content streamed 447 days after contract expiry (2024-12-06),critical,2026-04-03T07:32:02.780714,
022c5ca7-d961-437a-a0d1-9a5564e69c73,LATEST_AUDIT,C0075,Show_007,EXPIRED_LICENSE,Content streamed 435 days after contract expiry (2024-12-12),critical,2026-04-03T07:32:02.780714,
0d390318-68c9-4b70-982e-387876df936b,LATEST_AUDIT,C0076,Music_097,EXPIRED_LICENSE,Content streamed 377 days after contract expiry (2025-02-16),critical,2026-04-03T07:32:02.780714,
c3e2e1a9-73e5-4690-ac94-2477c3de1e00,LATEST_AUDIT,C0077,Show_214,EXPIRED_LICENSE,Content streamed 464 days after contract expiry (2024-11-19),critical,2026-04-03T07:32:02.780714,
ba507b40-88f4-40c0-9ebf-077012db491d,LATEST_AUDIT,C0078,Music_092,PRE_START_USAGE,Usage detected before contract start date (2024-04-28),high,2026-04-03T07:32:02.780714,
f8eaf5ac-d3e6-4e59-9928-230ed51b2869,LATEST_AUDIT,C0079,Movie_077,EXPIRED_LICENSE,Content streamed 352 days after contract expiry (2025-03-13),critical,2026-04-03T07:32:02.780714,
8051ea45-b4a1-4820-afbb-7cd60ec3a9ed,LATEST_AUDIT,C0080,Music_112,EXPIRED_LICENSE,Content streamed 387 days after contract expiry (2025-01-28),critical,2026-04-03T07:32:02.780714,
829dc57e-b223-45bb-b2cb-fbfcd9efad7d,LATEST_AUDIT,C0081,Show_293,PRE_START_USAGE,Usage detected before contract start date (2024-10-09),high,2026-04-03T07:32:02.780714,
4fdf9678-5b6e-4b43-9bcb-9b857c7ab870,LATEST_AUDIT,C0082,Show_009,PRE_START_USAGE,Usage detected before contract start date (2024-11-15),high,2026-04-03T07:32:02.780714,
424da024-c8d0-4f0a-9030-c726fce3dfc6,LATEST_AUDIT,C0082,Show_009,EXPIRED_LICENSE,Content streamed 37 days after contract expiry (2026-01-09),high,2026-04-03T07:32:02.780714,
f96dd6ce-1b55-45f4-a80b-9748624af1eb,LATEST_AUDIT,C0083,Movie_178,EXPIRED_LICENSE,Content streamed 147 days after contract expiry (2025-10-01),critical,2026-04-03T07:32:02.780714,
71d49cef-5d53-4b15-9d8f-9b1ba909e23c,LATEST_AUDIT,C0084,Music_043,PRE_START_USAGE,Usage detected before contract start date (2024-11-03),high,2026-04-03T07:32:02.780714,
c3b5ed6a-a6d5-4b04-8220-4347efdd6f1c,LATEST_AUDIT,C0086,Show_266,EXPIRED_LICENSE,Content streamed 310 days after contract expiry (2025-04-20),critical,2026-04-03T07:32:02.780714,
eb61faeb-7a8e-45e8-88ce-3070119d1568,LATEST_AUDIT,C0087,Music_110,PRE_START_USAGE,Usage detected before contract start date (2024-04-29),high,2026-04-03T07:32:02.780714,
fd91c7a1-f994-47b9-b5ce-eb781e716c13,LATEST_AUDIT,C0087,Music_110,EXPIRED_LICENSE,Content streamed 60 days after contract expiry (2025-12-20),high,2026-04-03T07:32:02.780714,
568e83fb-fda0-4157-ab0d-be619138197a,LATEST_AUDIT,C0088,Movie_294,EXPIRED_LICENSE,Content streamed 326 days after contract expiry (2025-03-28),critical,2026-04-03T07:32:02.780714,
af849570-3f8b-4fb1-a6b4-e3feeeaa9785,LATEST_AUDIT,C0089,Show_039,PRE_START_USAGE,Usage detected before contract start date (2024-01-12),high,2026-04-03T07:32:02.780714,
7a19a76c-3f07-4f90-a43f-ade822809bd4,LATEST_AUDIT,C0090,Movie_025,EXPIRED_LICENSE,Content streamed 620 days after contract expiry (2024-06-09),critical,2026-04-03T07:32:02.780714,
ea5d464c-3f26-4d22-b1c6-6a8297a5a052,LATEST_AUDIT,C0092,Movie_211,PRE_START_USAGE,Usage detected before contract start date (2024-11-25),high,2026-04-03T07:32:02.780714,
f6c6e398-814a-4d5a-ba92-f5d3e4106cac,LATEST_AUDIT,C0093,Movie_425,EXPIRED_LICENSE,Content streamed 85 days after contract expiry (2025-12-05),high,2026-04-03T07:32:02.780714,
90b47091-05fd-4918-9cb8-368b80887f87,LATEST_AUDIT,C0094,Show_029,EXPIRED_LICENSE,Content streamed 146 days after contract expiry (2025-09-27),critical,2026-04-03T07:32:02.780714,
9af8b353-1568-457b-8197-8dd814cab57c,LATEST_AUDIT,C0095,Movie_035,PRE_START_USAGE,Usage detected before contract start date (2024-12-11),high,2026-04-03T07:32:02.780714,
f3cf0733-e57a-462f-9d5a-1041302d70b1,LATEST_AUDIT,C0096,Music_129,PRE_START_USAGE,Usage detected before contract start date (2024-07-17),high,2026-04-03T07:32:02.780714,
b504c95d-6b42-424b-b8ab-f399e7f32023,LATEST_AUDIT,C0097,Movie_399,EXPIRED_LICENSE,Content streamed 461 days after contract expiry (2024-11-16),critical,2026-04-03T07:32:02.780714,
b0d21e0c-fa26-46bb-b99f-0966f286a51a,LATEST_AUDIT,C0098,Show_108,EXPIRED_LICENSE,Content streamed 440 days after contract expiry (2024-11-28),critical,2026-04-03T07:32:02.780714,
d53e9b25-190f-41c0-9e3a-2187c3892559,LATEST_AUDIT,C0099,Movie_299,PRE_START_USAGE,Usage detected before contract start date (2024-04-05),high,2026-04-03T07:32:02.780714,
7cce4cea-b563-4102-ad0a-f1dbbaf3ea52,LATEST_AUDIT,C0100,Music_049,EXPIRED_LICENSE,Content streamed 646 days after contract expiry (2024-05-21),critical,2026-04-03T07:32:02.780714,
d40f1d60-086a-45eb-a36c-adbdf5158a51,LATEST_AUDIT,C0101,Show_169,EXPIRED_LICENSE,Content streamed 453 days after contract expiry (2024-11-11),critical,2026-04-03T07:32:02.780714,
dbf9440b-c969-439d-a36f-a8d64b2b0457,LATEST_AUDIT,C0102,Movie_283,EXPIRED_LICENSE,Content streamed 77 days after contract expiry (2025-12-08),high,2026-04-03T07:32:02.780714,
0621220b-870f-4c97-a1e8-8c9fa783b4fb,LATEST_AUDIT,C0103,Music_140,PRE_START_USAGE,Usage detected before contract start date (2024-10-18),high,2026-04-03T07:32:02.780714,
2c1178a4-895e-49b5-8b48-d633b88b977e,LATEST_AUDIT,C0104,Music_145,PRE_START_USAGE,Usage detected before contract start date (2024-10-19),high,2026-04-03T07:32:02.780714,
357fa160-c893-41dc-9b5e-14d750d209c2,LATEST_AUDIT,C0105,Show_107,PRE_START_USAGE,Usage detected before contract start date (2024-03-26),high,2026-04-03T07:32:02.780714,
fc1f8e92-6f56-49aa-b100-d3eda90cd4bd,LATEST_AUDIT,C0106,Music_160,PRE_START_USAGE,Usage detected before contract start date (2024-06-11),high,2026-04-03T07:32:02.780714,
9035cfa3-b8c6-4dbc-bf0c-3a22f1446c03,LATEST_AUDIT,C0107,Music_135,EXPIRED_LICENSE,Content streamed 132 days after contract expiry (2025-10-14),critical,2026-04-03T07:32:02.780714,
37933c37-04b8-4045-b988-081cb9bfb3ac,LATEST_AUDIT,C0108,Show_232,PRE_START_USAGE,Usage detected before contract start date (2024-04-23),high,2026-04-03T07:32:02.780714,
8ae607d5-ce46-4e32-8e4a-58c400fcaecb,LATEST_AUDIT,C0109,Movie_288,EXPIRED_LICENSE,Content streamed 465 days after contract expiry (2024-11-12),critical,2026-04-03T07:32:02.780714,
8d8e3366-d975-4bdd-904b-a4062ff9d941,LATEST_AUDIT,C0110,Show_028,EXPIRED_LICENSE,Content streamed 403 days after contract expiry (2025-01-07),critical,2026-04-03T07:32:02.780714,
9ab9f986-70d4-4f34-8654-f2a086b1be4c,LATEST_AUDIT,C0112,Movie_230,PRE_START_USAGE,Usage detected before contract start date (2024-01-18),high,2026-04-03T07:32:02.780714,
c7648cd1-727b-4971-9807-64b0cb5baa54,LATEST_AUDIT,C0112,Movie_230,EXPIRED_LICENSE,Content streamed 112 days after contract expiry (2025-11-08),critical,2026-04-03T07:32:02.780714,
2e540004-2073-4071-85d1-db321def8421,LATEST_AUDIT,C0113,Movie_437,PRE_START_USAGE,Usage detected before contract start date (2024-12-31),high,2026-04-03T07:32:02.780714,
35694e31-ee39-493a-bef9-ef33822cc749,LATEST_AUDIT,C0114,Movie_029,PRE_START_USAGE,Usage detected before contract start date (2024-02-07),high,2026-04-03T07:32:02.780714,
50aa4324-057c-449e-a317-34fd520c37b2,LATEST_AUDIT,C0116,Music_020,PRE_START_USAGE,Usage detected before contract start date (2024-11-02),high,2026-04-03T07:32:02.780714,
bd1dae0c-c5c6-45b5-aa5b-4f05eea22456,LATEST_AUDIT,C0117,Movie_317,PRE_START_USAGE,Usage detected before contract start date (2024-11-28),high,2026-04-03T07:32:02.780714,
a5ca7790-6420-43bc-8490-ad8b1ba9f014,LATEST_AUDIT,C0118,Show_061,PRE_START_USAGE,Usage detected before contract start date (2024-02-25),high,2026-04-03T07:32:02.780714,
f84daa3b-f3dc-47e0-ac05-b8ef772422aa,LATEST_AUDIT,C0119,Movie_242,PRE_START_USAGE,Usage detected before contract start date (2024-05-04),high,2026-04-03T07:32:02.780714,
76591b95-d0da-47ed-910e-ec0ca5956d4e,LATEST_AUDIT,C0120,Movie_150,PRE_START_USAGE,Usage detected before contract start date (2024-11-28),high,2026-04-03T07:32:02.780714,
c99d4d00-f9fa-40a6-ab99-fa136290acb4,LATEST_AUDIT,C0122,Movie_418,PRE_START_USAGE,Usage detected before contract start date (2024-08-10),high,2026-04-03T07:32:02.780714,
3b87a237-b74b-4c3d-a690-7ef2b52475ab,LATEST_AUDIT,C0123,Show_161,EXPIRED_LICENSE,Content streamed 381 days after contract expiry (2025-02-09),critical,2026-04-03T07:32:02.780714,
5cf1beba-6baf-4f64-89c5-28604af8ff27,LATEST_AUDIT,C0124,Movie_199,PRE_START_USAGE,Usage detected before contract start date (2024-09-22),high,2026-04-03T07:32:02.780714,
9972b0ad-8d5a-4030-9309-9474f6763cd9,LATEST_AUDIT,C0126,Movie_326,PRE_START_USAGE,Usage detected before contract start date (2024-10-28),high,2026-04-03T07:32:02.780714,
5e41ee77-3e44-4bf1-b938-1cb7903f58bc,LATEST_AUDIT,C0127,Music_024,EXPIRED_LICENSE,Content streamed 222 days after contract expiry (2025-07-18),critical,2026-04-03T07:32:02.780714,
ef5322a3-30e1-4f33-a91b-2b1878f96242,LATEST_AUDIT,C0128,Show_203,EXPIRED_LICENSE,Content streamed 491 days after contract expiry (2024-10-01),critical,2026-04-03T07:32:02.780714,
bc4456dd-12f3-4526-be6e-a768e6a451ff,LATEST_AUDIT,C0129,Music_150,EXPIRED_LICENSE,Content streamed 284 days after contract expiry (2025-04-28),critical,2026-04-03T07:32:02.780714,
e618b458-aaef-4244-989e-572b29bae443,LATEST_AUDIT,C0130,Show_016,PRE_START_USAGE,Usage detected before contract start date (2024-10-16),high,2026-04-03T07:32:02.780714,
53552563-408b-4e06-8510-30fb75e8b999,LATEST_AUDIT,C0131,Music_065,PRE_START_USAGE,Usage detected before contract start date (2024-05-03),high,2026-04-03T07:32:02.780714,
