contract_id,content_id,studio,royalty_rate,rate_per_play,territory,start_date,end_date,tier_threshold,tier_rate
C0029,Movie_366,GridMedia,0.1665,0.0411,"{DE,IN,FR,UK,CA}",2024-10-13,2026-04-06,50000,0.0349
C0030,Show_271,NeonFilms,0.1421,0.0371,"{US,DE}",2024-03-27,2025-04-21,75000,0.0315
C0031,Show_131,Apex Studios,0.138,0.0393,"{JP,BR,CA,AU}",2023-05-16,2025-10-02,50000,0.0334
C0032,Music_141,NovaPic,0.1676,0.0246,"{UK,DE,BR,IN}",2023-10-30,2026-09-14,200000,0.0209
C0033,Show_298,StellarSound,0.167,0.0422,"{UK,IN}",2024-11-23,2027-10-09,150000,0.0359
C0034,Movie_497,GridMedia,0.1474,0.0259,"{CA,BR,US,UK}",2024-07-03,2025-09-26,200000,0.022
C0035,Music_125,NeonFilms,0.1255,0.0369,"{JP,CA,FR,AU,IN}",2023-01-26,2025-08-13,100000,0.0314
C0036,Movie_370,Apex Studios,0.1684,0.0325,"{CA,AU,JP}",2023-11-06,2026-06-23,200000,0.0276
C0037,Show_097,NovaPic,0.1208,0.0156,"{AU,CA,US,FR}",2024-07-04,2025-10-27,50000,0.0133
C0038,Show_221,StellarSound,0.1189,0.0248,"{UK,BR,JP,US,IN}",2024-09-22,2026-10-12,200000,0.0211
C0039,Movie_054,GridMedia,0.1739,0.0212,"{AU,FR,CA}",2024-01-07,2025-04-01,100000,0.018
C0040,Movie_427,NeonFilms,0.1781,0.0247,"{BR,DE}",2023-07-14,2024-10-06,100000,0.021
C0041,Movie_057,Apex Studios,0.1749,0.043,"{US,FR,BR}",2023-12-08,2025-06-30,50000,0.0365
C0042,Movie_265,NovaPic,0.1789,0.0415,"{FR,IN}",2024-08-23,2026-02-14,75000,0.0353
C0043,Show_273,StellarSound,0.1613,0.0193,"{DE,UK}",2023-05-14,2025-09-30,75000,0.0164
C0044,Movie_186,GridMedia,0.1051,0.017,"{US,JP,BR}",2023-09-01,2026-02-17,50000,0.0145
C0045,Movie_467,NeonFilms,0.1124,0.017,"{BR,CA,JP}",2023-03-07,2025-05-25,50000,0.0145
C0046,Show_290,Apex Studios,0.1248,0.0245,"{AU,IN}",2024-09-21,2025-10-16,200000,0.0208
C0047,Movie_175,NovaPic,0.1527,0.0464,"{AU,US,FR,IN}",2024-02-16,2026-03-07,200000,0.0394
C0048,Movie_151,StellarSound,0.1486,0.0296,"{CA,JP}",2024-09-14,2026-01-07,150000,0.0252
C0049,Show_242,GridMedia,0.0866,0.021,"{BR,DE,IN,AU}",2024-09-11,2026-10-01,200000,0.0179
C0050,Movie_114,NeonFilms,0.0899,0.0381,"{BR,AU,CA}",2024-02-28,2025-12-19,200000,0.0324
C0051,Movie_429,Apex Studios,0.1627,0.0259,"{BR,JP,AU,UK}",2024-01-19,2025-05-13,50000,0.022
C0052,Music_166,NovaPic,0.1487,0.029,"{CA,BR}",2023-04-09,2026-02-22,50000,0.0247
C0053,Movie_019,StellarSound,0.1539,0.0425,"{FR,JP}",2024-11-17,2026-02-10,200000,0.0361
C0054,Movie_190,GridMedia,0.1211,0.0449,"{DE,FR}",2023-12-27,2025-03-21,150000,0.0382
C0055,Movie_415,NeonFilms,0.1378,0.0185,"{CA,JP,BR}",2024-07-23,2026-06-13,150000,0.0157
C0056,Show_090,Apex Studios,0.0915,0.0211,"{FR,US,DE,JP,UK}",2023-01-30,2024-06-23,75000,0.0179
C0057,Show_167,NovaPic,0.1073,0.0405,"{US,UK,BR,CA}",2024-08-02,2027-04-19,100000,0.0344
C0058,Show_264,StellarSound,0.1201,0.0157,"{FR,IN}",2024-01-21,2026-02-09,50000,0.0133
C0059,Movie_222,GridMedia,0.1254,0.0163,"{CA,US,FR,BR}",2024-09-24,2025-10-19,100000,0.0139
C0060,Show_087,NeonFilms,0.1474,0.0209,"{AU,BR,UK,CA,DE}",2023-04-27,2025-03-17,150000,0.0178
C0061,Show_082,Apex Studios,0.123,0.0213,"{FR,DE,US,CA,IN}",2024-09-05,2025-09-30,200000,0.0181
C0062,Movie_300,NovaPic,0.0808,0.0221,"{DE,FR,UK}",2023-05-03,2024-04-27,75000,0.0188
C0063,Show_139,StellarSound,0.1297,0.0272,"{FR,IN,DE,BR,UK}",2023-03-15,2025-03-04,75000,0.0231
C0064,Movie_387,GridMedia,0.1662,0.0117,"{CA,JP,DE,IN,BR}",2024-02-19,2026-12-05,50000,0.0099
C0065,Movie_365,NeonFilms,0.144,0.0216,"{JP,UK}",2024-09-24,2026-11-13,150000,0.0184
C0066,Music_080,Apex Studios,0.1632,0.0468,"{CA,IN,AU,DE,BR}",2024-06-20,2025-08-14,50000,0.0398
C0067,Movie_335,NovaPic,0.1196,0.0224,"{JP,UK,US}",2024-06-06,2027-01-22,100000,0.019
C0068,Movie_017,StellarSound,0.0914,0.0304,"{UK,IN,US,CA}",2023-09-20,2025-03-13,100000,0.0258
C0069,Movie_203,GridMedia,0.0973,0.0161,"{AU,FR,BR}",2024-07-31,2027-07-16,50000,0.0137
C0070,Movie_002,NeonFilms,0.1379,0.0372,"{JP,UK,IN,US}",2024-04-25,2026-06-14,200000,0.0316
C0071,Movie_039,Apex Studios,0.1431,0.0419,"{JP,CA}",2023-11-14,2026-01-02,200000,0.0356
C0072,Movie_291,NovaPic,0.1252,0.0123,"{CA,BR}",2024-04-18,2026-10-05,100000,0.0105
C0073,Movie_494,StellarSound,0.1354,0.0417,"{IN,JP,DE,FR,BR}",2023-06-04,2024-06-28,50000,0.0354
C0074,Movie_248,GridMedia,0.1251,0.0424,"{FR,UK}",2023-02-10,2024-09-02,100000,0.036
C0075,Show_007,NeonFilms,0.1508,0.0496,"{JP,FR,UK}",2024-02-01,2026-02-20,200000,0.0422
C0076,Music_097,Apex Studios,0.1574,0.0372,"{CA,JP,US,DE}",2024-11-25,2026-11-15,50000,0.0316
C0077,Show_214,NovaPic,0.1084,0.0389,"{JP,CA,DE}",2024-11-10,2026-03-05,200000,0.0331
C0078,Music_092,StellarSound,0.1717,0.0224,"{CA,DE,AU}",2024-01-21,2026-09-07,150000,0.019
C0079,Movie_077,GridMedia,0.1592,0.0425,"{BR,JP}",2023-01-19,2024-12-09,200000,0.0361
C0080,Music_112,NeonFilms,0.1109,0.048,"{IN,FR,CA,BR,US}",2023-10-30,2025-01-22,100000,0.0408
C0081,Show_293,Apex Studios,0.1308,0.0316,"{JP,UK}",2024-09-03,2026-08-24,200000,0.0269
C0082,Show_009,NovaPic,0.0954,0.0172,"{AU,US,IN}",2024-01-09,2026-09-25,200000,0.0146
C0083,Movie_178,StellarSound,0.152,0.0488,"{AU,IN,DE,CA}",2023-11-13,2026-01-31,200000,0.0415
C0084,Music_043,GridMedia,0.1704,0.0178,"{AU,DE,BR,IN,FR}",2024-06-24,2026-07-14,200000,0.0151
C0085,Movie_201,NeonFilms,0.1766,0.0427,"{DE,US,JP}",2024-05-07,2026-03-28,200000,0.0363
C0086,Show_266,Apex Studios,0.1355,0.0141,"{DE,CA}",2023-06-14,2025-02-03,200000,0.012
C0087,Music_110,NovaPic,0.1249,0.0305,"{IN,AU}",2023-12-24,2024-12-18,150000,0.0259
C0088,Movie_294,StellarSound,0.1215,0.0259,"{BR,CA,UK}",2023-08-18,2024-08-12,100000,0.022
C0089,Show_039,GridMedia,0.1119,0.014,"{UK,US,FR}",2024-04-28,2027-02-12,100000,0.0119
C0090,Movie_025,NeonFilms,0.1631,0.0404,"{US,CA,FR,UK,AU}",2023-06-03,2025-10-20,150000,0.0343
C0091,Show_195,Apex Studios,0.174,0.0344,"{DE,IN}",2023-11-05,2025-01-28,150000,0.0292
C0092,Movie_211,NovaPic,0.0848,0.0268,"{CA,FR,BR,IN,DE}",2024-07-02,2025-06-27,200000,0.0228
C0093,Movie_425,StellarSound,0.1432,0.033,"{BR,US,DE,UK}",2023-09-04,2026-02-20,75000,0.0281
C0094,Show_029,GridMedia,0.1217,0.0366,"{CA,US,IN,BR}",2023-02-14,2025-10-01,50000,0.0311
C0095,Movie_035,NeonFilms,0.1187,0.0249,"{CA,JP,FR,AU}",2024-11-03,2027-06-21,50000,0.0212
C0096,Music_129,Apex Studios,0.0904,0.0333,"{US,JP,DE}",2023-12-13,2026-07-30,100000,0.0283
C0097,Movie_399,NovaPic,0.0975,0.0412,"{UK,FR,US,JP,IN}",2023-02-07,2024-10-29,150000,0.035
C0098,Show_108,StellarSound,0.1002,0.0416,"{DE,BR,AU,FR}",2024-04-29,2025-12-20,50000,0.0354
C0099,Movie_299,GridMedia,0.0837,0.0359,"{US,JP,UK,FR}",2024-01-12,2026-01-31,100000,0.0305
C0100,Music_049,NeonFilms,0.1689,0.0397,"{UK,AU,JP,IN}",2024-01-12,2026-05-01,150000,0.0337
C0101,Show_169,Apex Studios,0.1067,0.0133,"{BR,UK}",2024-07-12,2026-04-03,150000,0.0113
C0102,Movie_283,NovaPic,0.1121,0.0132,"{AU,BR,CA,JP}",2024-03-30,2026-02-18,100000,0.0112
C0103,Music_140,StellarSound,0.1247,0.0391,"{DE,US,AU,JP,IN}",2024-01-08,2026-04-27,100000,0.0332
C0104,Music_145,GridMedia,0.1601,0.0372,"{AU,US,CA}",2023-03-10,2024-09-30,50000,0.0316
C0105,Show_107,NeonFilms,0.1579,0.0247,"{UK,AU}",2024-01-15,2025-12-05,150000,0.021
C0106,Music_160,Apex Studios,0.1244,0.0131,"{BR,JP,AU,UK}",2023-09-13,2024-12-06,75000,0.0111
C0107,Music_135,NovaPic,0.0826,0.0174,"{FR,CA,UK,BR,IN}",2023-08-08,2026-02-23,200000,0.0148
C0108,Show_232,StellarSound,0.1086,0.0467,"{CA,UK,BR}",2023-03-17,2025-05-05,150000,0.0397
C0109,Movie_288,GridMedia,0.0973,0.0385,"{JP,CA,DE,BR}",2023-10-25,2025-07-16,50000,0.0327
C0110,Show_028,NeonFilms,0.1651,0.0385,"{FR,IN,US,CA}",2023-05-23,2024-12-13,75000,0.0327
C0111,Music_008,Apex Studios,0.159,0.0111,"{AU,UK,DE,US}",2023-03-09,2024-11-28,200000,0.0094
C0112,Movie_230,NovaPic,0.1198,0.0387,"{BR,CA,AU,UK,US}",2024-04-05,2026-05-25,150000,0.0329
C0113,Movie_437,StellarSound,0.148,0.0238,"{UK,BR,DE}",2023-02-26,2024-05-21,200000,0.0202
C0114,Movie_029,GridMedia,0.1318,0.0222,"{IN,JP,DE,UK}",2023-03-22,2024-11-11,75000,0.0189
C0115,Movie_375,NeonFilms,0.0996,0.0483,"{DE,CA,FR}",2024-10-18,2026-03-12,100000,0.0411
C0116,Music_020,Apex Studios,0.1392,0.0332,"{US,FR,AU,BR}",2024-10-18,2027-10-03,75000,0.0282
C0117,Movie_317,NovaPic,0.1377,0.036,"{US,AU,JP,DE,UK}",2024-10-19,2026-07-11,200000,0.0306
C0118,Show_061,StellarSound,0.1283,0.0422,"{AU,CA,JP,US}",2023-06-11,2025-07-30,150000,0.0359
C0119,Movie_242,GridMedia,0.1216,0.0286,"{JP,FR,AU}",2023-12-20,2025-12-09,100000,0.0243
C0120,Movie_150,NeonFilms,0.0931,0.0248,"{JP,IN}",2024-04-22,2025-07-16,200000,0.0211
C0121,Show_017,Apex Studios,0.1067,0.0199,"{DE,BR}",2024-09-22,2026-10-12,50000,0.0169
C0122,Movie_418,NovaPic,0.1048,0.0446,"{JP,IN,BR,CA}",2024-05-25,2026-09-12,75000,0.0379
C0123,Show_161,StellarSound,0.1267,0.0452,"{CA,BR}",2024-06-01,2026-07-21,150000,0.0384
C0124,Movie_199,GridMedia,0.1767,0.0186,"{US,DE}",2024-05-21,2026-12-07,100000,0.0158
C0125,Show_086,NeonFilms,0.1682,0.0362,"{FR,US,BR,AU}",2024-03-17,2025-07-10,150000,0.0308
C0126,Movie_326,Apex Studios,0.1682,0.0391,"{US,BR,FR,DE}",2024-07-29,2026-01-20,150000,0.0332
C0127,Music_024,NovaPic,0.1163,0.0215,"{FR,DE,BR,AU,JP}",2023-05-02,2024-08-24,150000,0.0183
C0128,Show_203,StellarSound,0.1775,0.0258,"{UK,IN,DE,BR}",2024-02-16,2026-06-05,100000,0.0219
C0129,Music_150,GridMedia,0.084,0.0116,"{FR,AU,CA,DE,JP}",2023-05-24,2025-03-14,100000,0.0099
C0130,Show_016,NeonFilms,0.1731,0.0227,"{JP,AU,FR,DE}",2023-11-03,2026-01-21,150000,0.0193
C0131,Music_065,Apex Studios,0.1616,0.0247,"{DE,US,FR,IN,UK}",2024-11-02,2027-10-18,50000,0.021
C0132,Music_037,NovaPic,0.1378,0.0191,"{UK,BR,CA,JP,AU}",2023-02-02,2025-07-21,50000,0.0162
C0133,Music_078,StellarSound,0.1748,0.0144,"{JP,BR,CA,IN,AU}",2024-02-25,2026-06-14,50000,0.0122
C0134,Movie_360,GridMedia,0.1575,0.0468,"{FR,IN,DE}",2023-11-29,2026-08-15,50000,0.0398
C0135,Show_095,NeonFilms,0.1278,0.0251,"{FR,JP,DE,UK,AU}",2024-09-16,2026-12-05,75000,0.0213
C0136,Show_289,Apex Studios,0.0992,0.0199,"{IN,DE,BR,UK}",2024-12-22,2026-06-15,200000,0.0169
C0137,Movie_189,NovaPic,0.149,0.0296,"{FR,DE,UK,US}",2024-08-10,2027-04-27,150000,0.0252
C0138,Movie_067,StellarSound,0.1343,0.0458,"{UK,DE,US,FR}",2023-03-22,2025-02-09,150000,0.0389
C0139,Movie_356,GridMedia,0.1724,0.0362,"{IN,DE,AU}",2024-12-13,2026-08-05,150000,0.0308
C0140,Show_300,NeonFilms,0.0937,0.0346,"{IN,US,JP}",2024-06-27,2026-01-18,200000,0.0294
C0141,Music_103,Apex Studios,0.1438,0.0121,"{AU,CA,JP,FR}",2023-01-06,2025-05-25,150000,0.0103
C0142,Music_121,NovaPic,0.1778,0.0163,"{IN,DE,UK,BR,US}",2023-04-02,2025-11-17,150000,0.0139
C0143,Music_143,StellarSound,0.1374,0.0314,"{BR,UK,US}",2024-02-11,2026-05-01,50000,0.0267
C0144,Movie_331,GridMedia,0.0986,0.04,"{US,DE}",2024-08-04,2027-02-20,100000,0.034
C0145,Show_228,NeonFilms,0.0907,0.0493,"{FR,AU,CA,DE,IN}",2023-10-07,2025-03-30,100000,0.0419
C0146,Movie_397,Apex Studios,0.1609,0.0232,"{UK,US,JP,FR}",2023-10-30,2026-04-17,150000,0.0197
C0147,Movie_464,NovaPic,0.1474,0.0177,"{BR,JP,US,IN,FR}",2023-07-09,2024-10-31,200000,0.015
C0148,Movie_394,StellarSound,0.1277,0.0474,"{BR,IN,AU,UK}",2023-12-04,2025-08-25,50000,0.0403
C0149,Movie_312,GridMedia,0.1382,0.0329,"{IN,US,JP,AU}",2024-04-21,2026-01-11,100000,0.028
C0150,Show_181,NeonFilms,0.096,0.0374,"{DE,JP}",2024-09-21,2026-04-14,100000,0.0318
C0151,Show_245,Apex Studios,0.1019,0.0153,"{JP,BR,FR,DE,IN}",2024-07-04,2027-03-21,75000,0.013
C0152,Music_122,NovaPic,0.1626,0.0405,"{FR,AU}",2024-06-24,2027-04-10,200000,0.0344
C0153,Movie_462,StellarSound,0.1162,0.0467,"{FR,IN}",2024-08-09,2026-12-27,50000,0.0397
C0154,Show_023,GridMedia,0.095,0.0231,"{CA,IN,JP,DE,AU}",2023-04-04,2025-07-22,200000,0.0196
C0155,Show_132,NeonFilms,0.1245,0.0122,"{AU,US,DE,IN,UK}",2023-01-23,2025-01-12,75000,0.0104
C0156,Movie_491,Apex Studios,0.1054,0.0101,"{US,BR}",2023-12-19,2026-10-04,75000,0.0086
C0157,Movie_196,NovaPic,0.0864,0.0498,"{US,DE,IN,CA,JP}",2024-10-18,2027-09-03,50000,0.0423
C0158,Movie_257,StellarSound,0.1446,0.0268,"{BR,FR,US,JP,DE}",2023-05-17,2026-01-01,150000,0.0228
C0159,Show_194,GridMedia,0.166,0.0147,"{FR,UK,JP,CA,US}",2023-01-24,2024-10-15,200000,0.0125
C0160,Show_241,NeonFilms,0.1263,0.0388,"{IN,FR,AU,UK,CA}",2023-10-10,2025-04-02,150000,0.033
C0161,Show_078,Apex Studios,0.1737,0.039,"{BR,US}",2023-09-04,2025-02-25,50000,0.0331
C0162,Movie_158,NovaPic,0.0867,0.0338,"{IN,US}",2024-02-16,2026-04-06,150000,0.0287
C0163,Show_113,StellarSound,0.1034,0.0187,"{FR,DE,CA}",2024-08-12,2026-06-03,50000,0.0159
C0164,Movie_393,GridMedia,0.1377,0.0409,"{DE,UK,JP}",2024-06-17,2026-01-08,100000,0.0348
C0165,Music_170,NeonFilms,0.1214,0.021,"{BR,AU,US}",2023-12-19,2026-08-05,200000,0.0179
C0166,Show_189,Apex Studios,0.1471,0.0414,"{BR,UK,AU,IN,CA}",2024-07-04,2026-09-22,100000,0.0352
C0167,Movie_362,NovaPic,0.1041,0.019,"{US,BR,IN,DE,JP}",2023-05-18,2025-05-07,75000,0.0161
C0168,Music_017,StellarSound,0.1043,0.0181,"{JP,CA,DE,FR,AU}",2023-02-22,2024-10-14,50000,0.0154
C0169,Movie_402,GridMedia,0.1177,0.0342,"{IN,FR}",2024-05-05,2025-10-27,50000,0.0291
C0170,Movie_093,NeonFilms,0.1669,0.0233,"{IN,CA,JP}",2024-05-05,2025-11-26,50000,0.0198
C0171,Music_118,Apex Studios,0.1496,0.0382,"{FR,JP,BR}",2023-10-17,2025-10-06,150000,0.0325
C0172,Movie_490,NovaPic,0.1266,0.0359,"{JP,AU,IN,US}",2024-04-25,2027-04-10,100000,0.0305
C0173,Movie_452,StellarSound,0.164,0.0466,"{BR,US,DE,CA}",2023-05-30,2024-05-24,100000,0.0396
C0174,Movie_252,GridMedia,0.1061,0.0474,"{DE,UK,CA,AU,BR}",2024-01-24,2026-07-12,200000,0.0403
C0175,Show_154,NeonFilms,0.1633,0.03,"{AU,FR,IN,CA}",2023-12-27,2025-05-20,100000,0.0255
C0176,Show_270,Apex Studios,0.094,0.0319,"{FR,US}",2023-03-18,2025-12-02,75000,0.0271
C0177,Show_171,NovaPic,0.0849,0.0103,"{CA,UK,US}",2023-08-12,2025-11-29,75000,0.0088
C0178,Movie_130,StellarSound,0.1256,0.0124,"{AU,US,FR,DE,JP}",2024-02-26,2025-02-20,200000,0.0105
C0179,Show_138,GridMedia,0.0817,0.0389,"{US,BR,AU,CA}",2023-04-20,2024-07-13,200000,0.0331
C0180,Music_192,NeonFilms,0.1324,0.0196,"{JP,DE,BR,IN}",2023-03-22,2025-02-09,200000,0.0167
C0181,Movie_343,Apex Studios,0.1759,0.0284,"{DE,CA,JP}",2024-10-27,2027-10-12,75000,0.0241
C0182,Movie_309,NovaPic,0.0832,0.0262,"{US,FR,JP,CA,AU}",2024-05-26,2026-06-15,150000,0.0223
C0183,Movie_137,StellarSound,0.1445,0.0233,"{IN,FR}",2024-12-09,2027-05-28,50000,0.0198
C0184,Movie_089,GridMedia,0.1276,0.0119,"{FR,US,CA,UK}",2023-01-17,2024-07-10,50000,0.0101
C0185,Movie_328,NeonFilms,0.1387,0.0401,"{DE,UK}",2024-07-31,2026-02-21,150000,0.0341
C0186,Movie_476,Apex Studios,0.1367,0.044,"{BR,UK,FR,JP}",2023-03-22,2025-07-09,200000,0.0374
C0187,Music_182,NovaPic,0.1545,0.0238,"{IN,CA,UK,DE,JP}",2024-09-01,2026-08-22,50000,0.0202
C0188,Music_051,StellarSound,0.1769,0.0231,"{AU,IN,UK,DE,FR}",2024-03-18,2025-08-10,100000,0.0196
C0189,Music_093,GridMedia,0.148,0.0364,"{IN,CA,US,UK}",2023-06-07,2025-05-27,50000,0.0309
C0190,Movie_376,NeonFilms,0.1512,0.0354,"{JP,CA,US,BR}",2023-11-12,2025-12-31,150000,0.0301
C0191,Movie_179,Apex Studios,0.116,0.0208,"{UK,BR}",2024-04-04,2026-08-22,75000,0.0177
C0192,Movie_027,NovaPic,0.1355,0.0263,"{JP,CA}",2024-09-03,2027-03-22,50000,0.0224
C0193,Movie_350,StellarSound,0.1584,0.0445,"{BR,FR,AU,US}",2024-07-26,2026-02-16,50000,0.0378
C0194,Movie_500,GridMedia,0.1372,0.0168,"{UK,DE,FR}",2023-10-02,2025-12-20,150000,0.0143
C0195,Movie_475,NeonFilms,0.0946,0.0167,"{DE,AU,BR,US,UK}",2023-09-15,2025-04-07,100000,0.0142
C0196,Show_118,Apex Studios,0.1521,0.0298,"{AU,CA,FR}",2023-11-08,2024-11-02,200000,0.0253
C0197,Show_198,NovaPic,0.1749,0.0233,"{JP,AU,UK,IN,DE}",2023-05-20,2025-02-08,200000,0.0198
C0198,Movie_051,StellarSound,0.1121,0.0479,"{JP,UK,IN,AU,FR}",2024-12-12,2027-07-30,75000,0.0407
C0199,Movie_212,GridMedia,0.1291,0.033,"{BR,DE,FR,IN}",2024-01-09,2025-04-03,75000,0.0281
C0200,Movie_382,NeonFilms,0.1732,0.018,"{FR,US,JP}",2024-04-17,2027-02-01,200000,0.0153
C0201,Music_084,Apex Studios,0.101,0.0419,"{AU,UK,JP,FR,CA}",2023-09-16,2026-06-02,50000,0.0356
C0202,Movie_174,NovaPic,0.0954,0.0269,"{AU,FR}",2024-08-19,2026-08-09,150000,0.0229
C0203,Movie_148,StellarSound,0.1334,0.0469,"{JP,CA}",2023-04-22,2026-04-06,150000,0.0399
C0204,Movie_420,GridMedia,0.1048,0.0366,"{BR,JP}",2024-03-16,2025-06-09,75000,0.0311
C0205,Music_162,NeonFilms,0.0811,0.0203,"{AU,JP,IN}",2024-04-19,2027-04-04,200000,0.0173
C0206,Movie_149,Apex Studios,0.148,0.0376,"{US,AU,FR,UK}",2024-03-01,2025-04-25,75000,0.032
C0207,Music_176,NovaPic,0.0916,0.0476,"{DE,JP,IN,CA}",2024-06-17,2026-09-05,75000,0.0405
C0208,Movie_080,StellarSound,0.1148,0.0139,"{CA,DE,US,JP}",2023-04-28,2024-04-22,150000,0.0118
C0209,Show_276,GridMedia,0.1649,0.0359,"{FR,UK,DE}",2023-06-13,2025-04-03,75000,0.0305
C0210,Movie_303,NeonFilms,0.136,0.0483,"{UK,FR,JP,BR,IN}",2024-02-10,2025-02-04,75000,0.0411
C0211,Music_196,Apex Studios,0.1537,0.0453,"{BR,US,JP,CA,FR}",2023-10-13,2026-09-27,150000,0.0385
C0212,Show_026,NovaPic,0.1504,0.0418,"{FR,UK}",2024-01-10,2025-10-31,200000,0.0355
C0213,Show_275,StellarSound,0.0997,0.0146,"{BR,FR,DE,US}",2023-12-23,2025-11-12,150000,0.0124
C0214,Movie_232,GridMedia,0.1646,0.0347,"{UK,JP}",2023-05-01,2024-11-21,100000,0.0295
C0215,Show_126,NeonFilms,0.1105,0.0173,"{BR,UK,DE,IN,JP}",2023-07-10,2025-09-27,75000,0.0147
C0216,Music_001,Apex Studios,0.1436,0.0377,"{AU,DE,CA}",2023-07-11,2025-05-01,75000,0.032
C0217,Show_062,NovaPic,0.1642,0.0348,"{AU,UK}",2023-07-19,2025-07-08,100000,0.0296
C0218,Show_010,StellarSound,0.1764,0.0302,"{AU,BR,JP,IN,FR}",2023-06-21,2024-08-14,150000,0.0257
C0219,Music_041,GridMedia,0.1365,0.0418,"{US,DE,CA,AU}",2023-10-23,2025-03-16,75000,0.0355
C0220,Movie_495,NeonFilms,0.1581,0.0326,"{CA,DE}",2024-07-10,2026-05-31,150000,0.0277
C0221,Movie_120,Apex Studios,0.1342,0.0403,"{BR,CA,JP}",2024-10-31,2027-10-16,150000,0.0343
C0222,Movie_478,NovaPic,0.1048,0.045,"{DE,JP,BR,US,IN}",2023-05-01,2026-04-15,50000,0.0382
C0223,Movie_145,StellarSound,0.1612,0.0184,"{BR,UK,DE,CA}",2023-07-31,2025-01-21,200000,0.0156
C0224,Movie_030,GridMedia,0.1605,0.0328,"{FR,UK,AU,JP}",2023-10-27,2025-07-18,200000,0.0279
C0225,Music_111,NeonFilms,0.1373,0.0481,"{UK,BR}",2023-03-02,2024-10-22,200000,0.0409
C0226,Movie_122,Apex Studios,0.1667,0.0151,"{UK,JP,BR}",2023-09-11,2026-08-26,75000,0.0128
C0227,Show_106,NovaPic,0.1644,0.0257,"{BR,FR,IN,US}",2024-10-10,2027-09-25,75000,0.0218
C0228,Movie_062,StellarSound,0.0893,0.0306,"{AU,FR,UK,DE}",2023-01-03,2025-12-18,100000,0.026
